path,n_notes,song_length_sec,dur_mean,dur_std,pitch_mean,pitch_std,vel_mean,vel_std,ioi_mean,ioi_std,pitch_class_0,pitch_class_1,pitch_class_2,pitch_class_3,pitch_class_4,pitch_class_5,pitch_class_6,pitch_class_7,pitch_class_8,pitch_class_9,pitch_class_10,pitch_class_11,kmeans_cluster,som_bmu_y,som_bmu_x,som_bmu
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\a3e497910670d330ae1e8fe8246d2a4c.mid,1933.0,193.96939,0.58211,0.49743527,59.169167,13.64849,100.63373,9.185356,0.09567531,0.15643859,0.12157269,0.023279876,0.15675117,0.0046559754,0.11639938,0.18675634,0.0005173306,0.103466116,0.0015519917,0.15468185,0.094154164,0.03621314,5,7,8,7_8
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\c4b1b134ad83e4ff722638e090d2ae54.mid,1615.0,126.80562,0.40485922,0.7327757,56.9548,9.616218,115.027245,20.31929,0.076638475,0.16179329,0.15232198,0.021671826,0.15170279,0.0,0.095975235,0.20928793,0.0,0.1120743,0.0,0.1368421,0.09102167,0.029102167,2,8,10,8_10
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\cfba9e1d7b125cb848452666228c5ee6.mid,1876.0,128.14859,0.6491742,0.9282161,59.844883,8.772833,64.778786,18.50807,0.06360567,0.13104382,0.14392324,0.030916844,0.14978679,0.0021321962,0.10181237,0.18550107,0.0,0.096481875,0.0,0.17377399,0.07409382,0.041577823,5,7,10,7_10
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\d98c33a3e3a1756f272d92896a79d604.mid,1523.0,128.04932,0.3797041,0.7376701,65.987526,10.653461,103.51675,19.71005,0.082106136,0.17390779,0.15167433,0.022980958,0.15233092,0.0,0.09520683,0.21208142,0.0,0.114248194,0.0,0.13460276,0.08667105,0.030203545,2,8,11,8_11
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\da194009ba09eb883c33c466220664b1.mid,1309.0,146.70726,0.66384894,0.8862398,56.851032,8.753651,63.40489,10.9571495,0.104079194,0.16283756,0.15278839,0.026737968,0.11382735,0.00076394196,0.11764706,0.24369748,0.0,0.10695187,0.00076394196,0.12146677,0.080213904,0.03514133,2,9,10,9_10
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\e02c1f2af0a4184d4bfd92e636baf765.mid,1549.0,101.427086,0.4249314,0.38896722,59.4235,9.998456,91.95739,20.21411,0.06173625,0.10704937,0.14783731,0.014202711,0.14202711,0.0006455778,0.10781149,0.232408,0.0,0.07036798,0.0,0.20852162,0.045190446,0.030987734,2,8,11,8_11
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\e441e164968afb0084c4e12b11ea6439.mid,516.0,114.6,0.85,0.56181824,57.996124,7.2518363,109.26163,12.817417,0.22077669,0.31061375,0.1627907,0.015503876,0.16666667,0.0,0.089147285,0.18604651,0.0,0.09689923,0.0,0.18023255,0.069767445,0.032945737,2,11,11,11_11
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\e9d288af68bb7226d56a929333e81a83.mid,1523.0,128.04932,0.3797041,0.7376701,65.987526,10.6534605,103.51675,19.71005,0.082106136,0.17390779,0.15167433,0.022980958,0.15233092,0.0,0.09520683,0.21208142,0.0,0.114248194,0.0,0.13460276,0.08667105,0.030203545,2,8,11,8_11
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\f009e53e934533270b8354798f42a414.mid,1309.0,146.19278,0.6630163,0.8864289,56.851032,8.753651,73.728035,14.941423,0.104079194,0.16283756,0.15278839,0.026737968,0.11382735,0.00076394196,0.11764706,0.24369748,0.0,0.10695187,0.00076394196,0.12146677,0.080213904,0.03514133,2,9,10,9_10
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\f94a725a75d2ed5cc7b75f362152f571.mid,1199.0,124.2034,0.6065283,0.6880689,56.54045,7.279238,92.53127,9.619213,0.100064285,0.16210774,0.11676397,0.0033361134,0.12427022,0.00083402835,0.10341952,0.3002502,0.0,0.11676397,0.0,0.13010843,0.07673061,0.027522936,2,9,11,9_11
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\fd1f2a08420d97a94e6525b6f43185d8.mid,1523.0,128.04932,0.3797041,0.7376701,65.987526,10.653461,103.51675,19.71005,0.082106136,0.17390779,0.15167433,0.022980958,0.15233092,0.0,0.09520683,0.21208142,0.0,0.114248194,0.0,0.13460276,0.08667105,0.030203545,2,8,11,8_11
data\raw_midi\A\D\N\TRADNFJ128F92FFA5A\fef8670243abd665625ea5c2b31bb496.mid,1647.0,122.80694,0.64265156,0.64623,58.159077,8.550728,97.83849,12.326637,0.0692993,0.13669127,0.11414693,0.004857316,0.12264724,0.001214329,0.1044323,0.27990285,0.0,0.10686096,0.0,0.15846995,0.077109896,0.030358227,2,8,10,8_10
data\raw_midi\A\D\O\TRADOPC128F426A358\7d7663dadc3746703c5bd11d77cedf27.mid,2150.0,274.79688,0.9893776,1.2592663,63.04465,14.704938,75.12744,21.64729,0.12591612,0.16460623,0.17209302,0.0023255814,0.16139536,0.0009302326,0.041395348,0.21488371,0.0013953488,0.07488372,0.0027906976,0.18651162,0.09627907,0.04511628,5,9,6,9_6
data\raw_midi\A\D\O\TRADOQI128F14A9DD6\2d698569f8d07e200c409faa96fb5c05.mid,3411.0,233.79547,0.3438175,0.509107,59.141308,13.28273,95.625626,6.55104,0.06832845,0.13725564,0.23629434,0.0011726767,0.24596892,0.0,0.057461154,0.04778657,0.0,0.17648783,0.00029316917,0.19349164,0.041043684,0.0,0,3,8,3_8
data\raw_midi\A\D\O\TRADOZB128F42312BB\6674a950f15fd570443b6a9cdffbea7b.mid,4460.0,207.36,0.67369795,0.72836196,57.599102,10.955221,91.12242,19.06266,0.043975946,0.10962806,0.0,0.09080718,0.11973094,0.008071749,0.23609866,0.0,0.10650224,0.0,0.07892377,0.24529149,0.0058295964,0.1087444,4,2,4,2_4
data\raw_midi\A\D\P\TRADPNM128F933F8EA\a4f1e96fb988cb7599414cf24bfb690f.mid,4584.0,223.34113,0.32786798,0.19312586,59.337044,15.016224,90.00218,7.276363,0.047534112,0.10121037,0.11910995,0.0032722512,0.19349913,0.0,0.02595986,0.17648342,0.0,0.3854712,0.0,0.02574171,0.061300173,0.009162304,4,5,1,5_1
data\raw_midi\A\D\Q\TRADQXE128F1466AB9\a500e8e11c414919c942b29831b63eae.mid,3418.0,240.6541,0.6312245,0.65541244,53.903454,13.534735,103.73874,18.217525,0.067830816,0.16098008,0.017261557,0.04651843,0.22147454,0.0,0.095377415,0.09947338,0.0,0.097425394,0.0008777063,0.3183148,0.1021065,0.001170275,0,6,4,6_4
data\raw_midi\A\D\S\TRADSQZ128F42707D7\8ea45ae21fed9ef0a772c42eb31d63a9.mid,2307.0,190.0,0.5037318,0.7358285,50.657997,11.810217,100.0,0.0,0.08137739,0.20150621,0.0,0.05114868,0.09622887,0.0,0.13090594,0.0,0.21326397,0.20026007,0.0,0.041612484,0.019505851,0.24707413,5,5,10,5_10
data\raw_midi\A\D\S\TRADSUF12903CB68F4\0a59de4078e1d38fa090550b6ef61ae8.mid,2126.0,175.97917,0.15260991,0.2533818,57.93885,14.89275,96.00235,9.389075,0.08175784,0.12695488,0.042333018,0.011288805,0.20837253,0.010348071,0.2356538,0.04092192,0.052681092,0.121354654,0.04703669,0.08936971,0.0028222012,0.1378175,5,6,10,6_10
data\raw_midi\A\D\T\TRADTCD128F93358C5\060527d8c0d631f65a739c7967da44e9.mid,3078.0,223.80702,0.51886004,0.6868543,60.463936,15.318361,87.59162,21.561989,0.070787914,0.11887128,0.26998052,0.0003248863,0.051007148,0.06725146,0.08706953,0.18810916,0.0006497726,0.09324236,0.020467836,0.05880442,0.15951917,0.0035737492,0,2,11,2_11
data\raw_midi\A\D\T\TRADTKC12903D0BB81\012b2fd0d9b43b115796c398a9edb4e2.mid,2348.0,202.86754,0.5563667,0.8298225,59.312607,12.928557,87.931854,20.617935,0.08347949,0.15011545,0.0,0.1137138,0.0012776832,0.07623509,0.2887564,0.0051107327,0.048126064,0.0,0.1741908,0.12989779,0.00042589437,0.16226576,5,5,9,5_9
data\raw_midi\A\D\T\TRADTKC12903D0BB81\0354a9a731cc9404eb599b814a4cfacd.mid,2348.0,200.04402,0.5563669,0.82982266,59.312607,12.928557,90.74276,23.505413,0.08347949,0.15011542,0.0,0.1137138,0.0012776832,0.07623509,0.2887564,0.0051107327,0.048126064,0.0,0.1741908,0.12989779,0.00042589437,0.16226576,5,5,9,5_9
data\raw_midi\A\D\T\TRADTKC12903D0BB81\195b720e468b5ae78719a3c551c2c330.mid,2504.0,196.8567,0.56423324,0.7931376,56.35583,10.693485,77.707664,17.147547,0.07409137,0.17815334,0.0,0.15894568,0.0,0.08466454,0.23242812,0.0127795525,0.092252396,0.0,0.11980831,0.115015976,0.0,0.18410543,5,5,8,5_8
data\raw_midi\A\D\T\TRADTKC12903D0BB81\52d4eaffc8b88b99d035c85a9f603195.mid,3060.0,194.2858,0.6392514,0.76914114,57.52418,9.492295,86.98758,17.667162,0.061061066,0.11781995,0.0019607844,0.12026144,0.0006535948,0.075817,0.2784314,0.016993465,0.074836604,0.0013071896,0.11503268,0.10620915,0.0003267974,0.20816994,0,2,10,2_10
data\raw_midi\A\D\T\TRADTKC12903D0BB81\729ef2bb8430ae9ee8a6b33153fec16f.mid,3533.0,200.006,0.640325,0.71674347,54.001133,9.579911,83.83017,14.502351,0.05380589,0.12000268,0.0,0.15680724,0.003396547,0.12595528,0.20634022,0.006510048,0.0863289,0.0,0.1310501,0.12708746,0.0,0.1565242,0,0,9,0_9
data\raw_midi\A\D\T\TRADTKC12903D0BB81\797c297ea0398f3728e71fdd0d4be081.mid,2348.0,200.04402,0.5563669,0.82982266,59.312607,12.928557,90.74276,23.505413,0.08347949,0.15011542,0.0,0.1137138,0.0012776832,0.07623509,0.2887564,0.0051107327,0.048126064,0.0,0.1741908,0.12989779,0.00042589437,0.16226576,5,5,9,5_9
data\raw_midi\A\D\T\TRADTKC12903D0BB81\7f3ea6fabb7214da39da503ff867c20d.mid,3219.0,204.12038,0.6065608,0.7136256,58.819508,10.280957,58.301025,16.670437,0.06203784,0.12106146,0.0,0.13202858,0.0,0.129854,0.14134824,0.016775396,0.084808946,0.0,0.13637775,0.12053433,0.0,0.23827276,0,1,11,1_11
data\raw_midi\A\D\T\TRADTKC12903D0BB81\84f8662aa07c7220c6b128c9e071a01e.mid,2504.0,194.1363,0.56572884,0.79316217,56.35583,10.693485,106.86901,18.678175,0.07409289,0.17816952,0.0,0.15894568,0.0,0.08466454,0.23242812,0.0127795525,0.092252396,0.0,0.11980831,0.115015976,0.0,0.18410543,5,4,9,4_9
data\raw_midi\A\D\T\TRADTKC12903D0BB81\8805a4a4631a6804c2a716e4d2a939bc.mid,4217.0,199.0243,0.52562016,0.683185,58.541855,9.799954,77.64761,10.933935,0.045861855,0.11635909,0.0,0.15224093,0.0,0.12022765,0.14085843,0.0030827601,0.16575764,0.0,0.105525255,0.11311359,0.0,0.19919375,4,2,5,2_5
data\raw_midi\A\D\T\TRADTKC12903D0BB81\adbb46094c7a87dded643935438d3a0a.mid,2348.0,202.86754,0.55655754,0.8297908,59.312607,12.928557,87.931854,20.617935,0.08347949,0.15009849,0.0,0.1137138,0.0012776832,0.07623509,0.2887564,0.0051107327,0.048126064,0.0,0.1741908,0.12989779,0.00042589437,0.16226576,5,5,9,5_9
data\raw_midi\A\D\T\TRADTKC12903D0BB81\affbaa7912e94204d85058cda6885d67.mid,3218.0,204.12599,0.6067831,0.71367264,58.8151,10.279515,58.284958,16.648094,0.06205712,0.121106684,0.0,0.13175885,0.0,0.12989435,0.14139217,0.01678061,0.0848353,0.0,0.13642013,0.120571785,0.0,0.2383468,0,1,11,1_11
data\raw_midi\A\D\T\TRADTKC12903D0BB81\c2635fa3282bfc86fe157be595016278.mid,3218.0,204.12038,0.6067831,0.71367276,58.8151,10.279515,58.284958,16.648094,0.062057126,0.12110678,0.0,0.13175885,0.0,0.12989435,0.14139217,0.01678061,0.0848353,0.0,0.13642013,0.120571785,0.0,0.2383468,0,1,11,1_11
data\raw_midi\A\D\T\TRADTKC12903D0BB81\c54f69862574f1f8c7f250ca64c8a6c6.mid,2348.0,202.86754,0.5563667,0.8298225,59.312607,12.928557,87.931854,20.617935,0.08347949,0.15011545,0.0,0.1137138,0.0012776832,0.07623509,0.2887564,0.0051107327,0.048126064,0.0,0.1741908,0.12989779,0.00042589437,0.16226576,5,5,9,5_9
data\raw_midi\A\D\T\TRADTKC12903D0BB81\ca265da33ed2b5e51d0612cb55e842b7.mid,2348.0,200.04402,0.5563669,0.82982266,59.312607,12.928557,90.74276,23.505413,0.08347949,0.15011542,0.0,0.1137138,0.0012776832,0.07623509,0.2887564,0.0051107327,0.048126064,0.0,0.1741908,0.12989779,0.00042589437,0.16226576,5,5,9,5_9
data\raw_midi\A\D\T\TRADTWS128F4241AC1\0f438d31617da463967f168c11327591.mid,1893.0,192.68741,0.4767228,0.6310328,63.757526,12.477083,103.46065,24.439476,0.10003582,0.21678121,0.055995774,0.23243529,0.052826203,0.008452192,0.16957211,0.034865294,0.08557845,0.046487056,0.04701532,0.19598521,0.00528262,0.06550449,5,7,10,7_10
data\raw_midi\A\D\T\TRADTWS128F4241AC1\15c0ecfc721964b807d0a1dbe5cf9223.mid,1899.0,194.83025,0.47522005,0.6306004,63.77409,12.460831,100.68299,25.497856,0.09971958,0.21651109,0.055818852,0.2317009,0.052659295,0.008425487,0.16903633,0.034755133,0.08530806,0.04634018,0.04686677,0.19852553,0.0052659293,0.06529752,5,7,10,7_10
data\raw_midi\A\D\T\TRADTWS128F4241AC1\1a45f3bb208be3c5be87012e362d5eac.mid,1893.0,192.6874,0.47672275,0.63103265,63.757526,12.477083,100.99895,24.911974,0.10003582,0.21678121,0.055995774,0.23243529,0.052826203,0.008452192,0.16957211,0.034865294,0.08557845,0.046487056,0.04701532,0.19598521,0.00528262,0.06550449,5,7,10,7_10
data\raw_midi\A\D\T\TRADTWS128F4241AC1\3cd6f7789a2b6e7dd01264d7db4a12e6.mid,1893.0,192.68741,0.4767228,0.6310329,63.757526,12.477083,100.99895,24.911974,0.10003582,0.21678121,0.055995774,0.23243529,0.052826203,0.008452192,0.16957211,0.034865294,0.08557845,0.046487056,0.04701532,0.19598521,0.00528262,0.06550449,5,7,10,7_10
data\raw_midi\A\D\T\TRADTWS128F4241AC1\81ea91ff4d104143f456364d9a7fe424.mid,1893.0,192.68741,0.4767228,0.6310328,63.757526,12.477083,100.99895,24.911974,0.10003582,0.21678121,0.055995774,0.23243529,0.052826203,0.008452192,0.16957211,0.034865294,0.08557845,0.046487056,0.04701532,0.19598521,0.00528262,0.06550449,5,7,10,7_10
data\raw_midi\A\D\T\TRADTWS128F4241AC1\8e3bece1a3c6ddfa528595085493f5e7.mid,1908.0,195.50784,0.4181815,0.6294968,63.242138,12.040161,96.861115,25.006771,0.096169,0.1631482,0.049790356,0.0990566,0.0581761,0.018343816,0.25890985,0.027253669,0.07494759,0.029874213,0.0927673,0.15041928,0.003144654,0.13731655,5,7,10,7_10
data\raw_midi\A\D\T\TRADTWS128F4241AC1\9a09b83cc2522ae29e521d2630d70558.mid,1893.0,192.68741,0.4767228,0.6310328,63.757526,12.477083,100.99895,24.911974,0.10003582,0.21678121,0.055995774,0.23243529,0.052826203,0.008452192,0.16957211,0.034865294,0.08557845,0.046487056,0.04701532,0.19598521,0.00528262,0.06550449,5,7,10,7_10
data\raw_midi\A\D\T\TRADTWS128F4241AC1\b0235d91c68fbdccfbce3ec8c3a4b40b.mid,1893.0,192.68741,0.4767228,0.6310328,63.757526,12.477083,100.99895,24.911974,0.10003582,0.21678121,0.055995774,0.23243529,0.052826203,0.008452192,0.16957211,0.034865294,0.08557845,0.046487056,0.04701532,0.19598521,0.00528262,0.06550449,5,7,10,7_10
data\raw_midi\A\D\T\TRADTWS128F4241AC1\e759e7fb00a5b7e64157b324eceaf488.mid,1893.0,192.68741,0.4767228,0.6310328,63.757526,12.477083,100.99895,24.911974,0.10003582,0.21678121,0.055995774,0.23243529,0.052826203,0.008452192,0.16957211,0.034865294,0.08557845,0.046487056,0.04701532,0.19598521,0.00528262,0.06550449,5,7,10,7_10
data\raw_midi\A\D\T\TRADTYX128F9310F00\677b4f3f26e3843dd31539156cf2087d.mid,1526.0,188.15701,0.95089895,0.90759313,57.929226,8.598758,69.9443,19.463215,0.11868262,0.14412704,0.1395806,0.0,0.27522936,0.0,0.1146789,0.0,0.10353866,0.14678898,0.022280471,0.14089122,0.0,0.057011794,2,10,8,10_8
data\raw_midi\A\D\U\TRADUNI12903CF7586\da2b616dc56bc6bef38bd922fbe1d49a.mid,5245.0,183.00742,0.28897586,0.85784495,52.160915,13.255243,88.325836,18.119213,0.034064636,0.07095709,0.12964728,0.0068636797,0.040228788,0.0045757866,0.107912295,0.006482364,0.09475691,0.19103909,0.06482364,0.3408961,0.003241182,0.009532888,4,0,3,0_3
data\raw_midi\A\D\U\TRADUOE128F42953E9\0adaf64db7fad3f972b4c4b4a7fb77bf.mid,4363.0,261.5771,0.30926016,0.36213955,55.77332,12.757626,79.74742,14.742776,0.057406638,0.09858315,0.015127206,0.18565208,0.13752006,0.0018336007,0.15425166,0.0041256016,0.13889526,0.0029796013,0.090075634,0.19757047,0.0027504012,0.06921843,4,5,2,5_2
data\raw_midi\A\D\U\TRADUOE128F42953E9\e318e8bb7519837cd389b39826988d31.mid,5064.0,256.14517,0.35158437,0.35058948,59.514416,12.848667,109.12026,13.706151,0.049457483,0.115616456,0.019549763,0.15146129,0.09221959,0.008293839,0.1721959,0.0003949447,0.15323855,0.0007898894,0.080371246,0.2549368,0.0011848342,0.06536335,4,2,3,2_3
data\raw_midi\A\D\U\TRADUOO128F92DB976\a22fe88e3de54c390131be00d9832b88.mid,834.0,92.14766,0.2807122,0.24304223,66.08513,13.62318,100.0,0.0,0.108043216,0.100285746,0.0,0.08872902,0.20983213,0.0,0.11990408,0.0,0.12589929,0.07553957,0.04676259,0.26858515,0.007194245,0.05755396,2,11,10,11_10
data\raw_midi\A\D\W\TRADWDN128F92F2F7C\04a211ecca3e30374ccd7df88f21ab97.mid,2153.0,157.38441,0.8239633,0.92780834,66.24059,10.058431,79.027405,23.389704,0.07178643,0.18357565,0.04876916,0.10775662,0.01811426,0.15513237,0.0,0.14862981,0.07245704,0.08313981,0.21644217,0.0,0.14630748,0.0032512774,5,6,10,6_10
data\raw_midi\A\D\W\TRADWDN128F92F2F7C\1df3aaf053dcea8492e0254bcb11ddcd.mid,2153.0,157.38441,0.8239633,0.9278084,66.24059,10.058431,79.027405,23.389704,0.07178643,0.18357565,0.04876916,0.10775662,0.01811426,0.15513237,0.0,0.14862981,0.07245704,0.08313981,0.21644217,0.0,0.14630748,0.0032512774,5,6,10,6_10
data\raw_midi\A\D\W\TRADWDN128F92F2F7C\794e8fe9d4477f2df2162d79b79df00b.mid,2153.0,157.38441,0.82395667,0.92780507,66.24059,10.058431,79.027405,23.389704,0.07178643,0.18357998,0.04876916,0.10775662,0.01811426,0.15513237,0.0,0.14862981,0.07245704,0.08313981,0.21644217,0.0,0.14630748,0.0032512774,5,6,10,6_10
data\raw_midi\A\D\W\TRADWDN128F92F2F7C\9baa75fdf04957a05e49ee2c569c54e6.mid,1973.0,157.38441,0.8194734,0.8861575,65.52255,9.912139,75.21642,20.171947,0.07833895,0.19045201,0.050177395,0.10795742,0.016218957,0.15154587,0.0,0.14546376,0.0729853,0.07906741,0.2225038,0.0,0.15053219,0.0035478966,5,7,9,7_9
data\raw_midi\A\D\W\TRADWDN128F92F2F7C\c9e588d212046c106edf98fa0141df68.mid,2153.0,157.38441,0.82394445,0.9277786,66.24059,10.058431,79.027405,23.389702,0.07178643,0.18358618,0.04876916,0.10775662,0.01811426,0.15513237,0.0,0.14862981,0.07245704,0.08313981,0.21644217,0.0,0.14630748,0.0032512774,5,6,10,6_10
data\raw_midi\A\D\W\TRADWDN128F92F2F7C\d08d277fb5670be4798ffe955d764f87.mid,2153.0,157.38441,0.82393074,0.92779195,66.24059,10.058431,79.027405,23.389704,0.07178643,0.18359862,0.04876916,0.10775662,0.01811426,0.15513237,0.0,0.14862981,0.07245704,0.08313981,0.21644217,0.0,0.14630748,0.0032512774,5,6,10,6_10
data\raw_midi\A\D\W\TRADWDN128F92F2F7C\d2b958ae033a30afb18edeab7506c1b9.mid,2153.0,157.38446,0.8239634,0.9278085,66.24059,10.058431,79.027405,23.389704,0.07178646,0.1835757,0.04876916,0.10775662,0.01811426,0.15513237,0.0,0.14862981,0.07245704,0.08313981,0.21644217,0.0,0.14630748,0.0032512774,5,6,10,6_10
data\raw_midi\A\D\W\TRADWDN128F92F2F7C\d303f7463211069e2753d3d4ca2e239a.mid,1426.0,157.38441,0.81978106,0.92716885,67.85274,10.463289,85.0533,25.986807,0.10841011,0.21664555,0.051192146,0.10869565,0.019635344,0.15918654,0.0,0.15568022,0.071528755,0.09046283,0.20056102,0.0,0.13955119,0.0035063114,2,9,9,9_9
data\raw_midi\A\D\W\TRADWDN128F92F2F7C\d9a8f705005350c55a3fb5d62e60196e.mid,2153.0,157.38446,0.8239634,0.9278085,66.24059,10.058431,79.027405,23.389704,0.07178646,0.1835757,0.04876916,0.10775662,0.01811426,0.15513237,0.0,0.14862981,0.07245704,0.08313981,0.21644217,0.0,0.14630748,0.0032512774,5,6,10,6_10
data\raw_midi\A\D\W\TRADWDN128F92F2F7C\fb4dcbdb200b7b72f07ae604f318bfe4.mid,2153.0,157.38441,0.8239633,0.92780834,66.24059,10.058431,79.027405,23.389704,0.07178643,0.18357565,0.04876916,0.10775662,0.01811426,0.15513237,0.0,0.14862981,0.07245704,0.08313981,0.21644217,0.0,0.14630748,0.0032512774,5,6,10,6_10
data\raw_midi\A\D\W\TRADWGA128F92D4C7B\2d82f12e6f39b6dd9fc48846717c2a80.mid,9105.0,249.88982,0.13825405,0.17747836,63.09643,11.2829485,117.60121,13.714277,0.027413527,0.06053136,0.0,0.16452499,0.000109829765,0.06381109,0.022624932,0.0,0.44096652,0.0,0.002745744,0.0017572762,0.06117518,0.24228446,3,0,1,0_1
data\raw_midi\A\D\W\TRADWNF128E0792485\11d4e70edfa04bc81a2fd07832f95a3b.mid,1973.0,319.59082,1.297421,1.3319957,49.85707,15.673618,96.43082,11.1692,0.15921763,0.41816333,0.23264065,0.0035478966,0.11505322,0.0,0.052711606,0.1338064,0.007602636,0.25038013,0.0,0.14546376,0.0,0.058793716,5,10,6,10_6
data\raw_midi\A\D\W\TRADWNF128E0792485\5b3545eff8af272ab0f76adb3c36e3dd.mid,1973.0,319.586,1.2960178,1.3319976,49.85707,15.673618,90.53877,11.89646,0.15921578,0.41817686,0.23264065,0.0035478966,0.11505322,0.0,0.052711606,0.1338064,0.007602636,0.25038013,0.0,0.14546376,0.0,0.058793716,5,10,6,10_6
data\raw_midi\A\D\W\TRADWNF128E0792485\7c1474e2cad897026f636f7ba10a95a3.mid,5848.0,356.3103,0.5035422,0.8793978,58.723152,13.831831,97.50376,25.401146,0.058169663,0.08546021,0.23272914,0.009233926,0.18963748,0.00017099864,0.078317374,0.058994528,0.02872777,0.17424761,0.00017099864,0.14911081,0.0,0.07865937,1,3,0,3_0
data\raw_midi\A\D\W\TRADWNF128E0792485\d8f369f6d567c6f885d653367ef5eb5f.mid,5986.0,362.64127,0.49378338,0.85684514,58.725525,13.936266,113.636314,27.307812,0.05992193,0.087065466,0.22586034,0.0120280655,0.18793853,0.00016705647,0.080187105,0.057467423,0.03307718,0.171567,0.00033411293,0.1561978,0.0,0.07517541,1,3,0,3_0
data\raw_midi\A\D\W\TRADWVP128F1465037\b5f5b66566d8a26a5cad23bc72b96fdb.mid,4383.0,217.87149,0.26906866,0.5124823,61.102898,16.44227,78.525665,17.284765,0.0479763,0.1656657,0.04631531,0.05772302,0.15582934,0.0050193933,0.08396076,0.08418891,0.15605749,0.09377139,0.010495095,0.21423683,0.07916952,0.013232945,4,3,4,3_4
data\raw_midi\A\D\Y\TRADYDU128F1484B2C\59eba923339b8868d479c0207f426390.mid,2509.0,267.89047,0.74988705,0.98588717,58.21363,10.824877,84.77601,15.063519,0.10616022,0.22934616,0.12514946,0.0,0.1865285,0.0,0.10043842,0.0,0.07054603,0.23355919,0.0,0.12793942,0.0,0.15583898,5,7,6,7_6
data\raw_midi\A\D\Y\TRADYQK128F42A762A\e6190776c210bf6a0e14f857072ccaf7.mid,5715.0,279.40286,0.19671647,0.28144532,50.38845,10.534828,93.45967,10.586143,0.04827105,0.061904334,0.095713034,0.033770777,0.26054242,0.03079615,0.06334208,0.15905511,0.013473316,0.080314964,0.01959755,0.17270342,0.053893264,0.0167979,1,3,1,3_1
data\raw_midi\A\D\Z\TRADZQV128F14A5760\02983c5129f89e2791fd77fad4462d20.mid,2380.0,158.94318,0.3854681,0.6977014,59.368908,10.898541,92.64916,16.491964,0.0646809,0.13645588,0.16344538,0.0,0.02394958,0.3037815,0.0,0.059663866,0.00042016807,0.16806723,0.10882353,0.009663866,0.16218488,0.0,5,5,9,5_9
data\raw_midi\A\D\Z\TRADZQV128F14A5760\507b290656d669a5e198d56d452e61c5.mid,2703.0,157.74818,0.37285933,0.6585517,58.020718,11.898554,95.39808,17.220917,0.05695171,0.12974405,0.16167222,0.0,0.025527192,0.30891603,0.0,0.065482795,0.0003699593,0.15501295,0.11579726,0.009248982,0.15797262,0.0,5,3,10,3_10
data\raw_midi\A\D\Z\TRADZQV128F14A5760\5cd9190e34a5cb533c07f2e781ff1426.mid,6807.0,185.14687,0.10451818,0.22507253,58.421772,12.850236,92.9477,11.004194,0.027030619,0.047342103,0.13427354,0.0,0.03716762,0.2185985,0.01527839,0.08785074,0.0005876304,0.16556486,0.0850595,0.004701043,0.25091818,0.0,1,0,2,0_2
data\raw_midi\A\D\Z\TRADZQV128F14A5760\982c9979ff6365e6a8b10fd854403372.mid,7476.0,209.71907,0.41919586,0.94964975,56.31581,10.922408,85.27087,23.210514,0.027382033,0.045614418,0.09069021,0.0,0.026484752,0.39245585,0.0,0.097244516,0.0,0.07544141,0.12961477,0.0053504547,0.18271802,0.0,1,1,1,1_1
data\raw_midi\A\D\Z\TRADZQV128F14A5760\a7df4b2db1d6175fb285a06b93412cda.mid,2381.0,161.35721,0.38678238,0.69749266,59.370434,10.896506,92.660645,16.498022,0.064656936,0.13642873,0.16337673,0.0,0.023939522,0.30407393,0.0,0.059638806,0.0004199916,0.16799664,0.10877782,0.009659807,0.16211675,0.0,5,5,9,5_9
data\raw_midi\A\D\Z\TRADZQV128F14A5760\f4f7c89010b0b168b3ef207b2f31de5b.mid,2381.0,162.57559,0.38761124,0.703422,59.370434,10.896506,103.728264,22.686506,0.06514788,0.13744244,0.16337673,0.0,0.023939522,0.30407393,0.0,0.059638806,0.0004199916,0.16799664,0.10877782,0.009659807,0.16211675,0.0,5,5,9,5_9
data\raw_midi\A\D\Z\TRADZXK128F429DB92\6d19edbf4b355c8104be20ffd5f38abc.mid,4475.0,225.42458,0.51572764,0.5963764,60.53229,9.689389,84.86391,23.750916,0.04967848,0.091033526,0.0,0.101899445,0.22435755,0.0,0.09318436,0.0,0.15687151,0.1175419,0.0,0.19642457,0.0,0.10972067,4,2,4,2_4
